Object Detection and Tracking Log
Time: 2024-12-12 19:01:57, Class: person, ID: 5
Time: 2024-12-12 19:02:05, Class: person, ID: 5
Time: 2024-12-12 19:02:05, Class: person, ID: 5
Time: 2024-12-12 19:02:06, Class: person, ID: 5
Time: 2024-12-12 19:02:06, Class: person, ID: 5
Time: 2024-12-12 19:02:06, Class: person, ID: 5
Time: 2024-12-12 19:02:06, Class: person, ID: 5
Time: 2024-12-12 19:02:06, Class: person, ID: 5
Time: 2024-12-12 19:02:06, Class: person, ID: 5
Time: 2024-12-12 19:02:06, Class: person, ID: 5
Time: 2024-12-12 19:02:07, Class: person, ID: 5
Time: 2024-12-12 19:02:07, Class: person, ID: 5
Time: 2024-12-12 19:02:07, Class: person, ID: 5
Time: 2024-12-12 19:02:07, Class: person, ID: 5
Time: 2024-12-12 19:02:07, Class: person, ID: 5
Time: 2024-12-12 19:02:07, Class: person, ID: 5
Time: 2024-12-12 19:02:07, Class: person, ID: 5
Time: 2024-12-12 19:02:08, Class: person, ID: 5
Time: 2024-12-12 19:02:08, Class: person, ID: 5
Time: 2024-12-12 19:02:08, Class: person, ID: 5
Time: 2024-12-12 19:02:08, Class: person, ID: 5
Time: 2024-12-12 19:02:08, Class: person, ID: 5
Time: 2024-12-12 19:02:08, Class: person, ID: 5
Time: 2024-12-12 19:02:08, Class: person, ID: 5
Time: 2024-12-12 19:02:08, Class: person, ID: 5
Time: 2024-12-12 19:02:09, Class: person, ID: 5
Time: 2024-12-12 19:02:09, Class: person, ID: 5
Time: 2024-12-12 19:02:09, Class: person, ID: 5
Time: 2024-12-12 19:02:09, Class: person, ID: 5
Time: 2024-12-12 19:02:09, Class: person, ID: 5
Time: 2024-12-12 19:02:09, Class: person, ID: 5
Time: 2024-12-12 19:02:09, Class: person, ID: 5
Time: 2024-12-12 19:02:10, Class: person, ID: 5
Time: 2024-12-12 19:02:10, Class: person, ID: 5
Time: 2024-12-12 19:02:10, Class: person, ID: 5
Time: 2024-12-12 19:02:10, Class: person, ID: 5
Time: 2024-12-12 19:02:10, Class: person, ID: 5
Time: 2024-12-12 19:02:10, Class: person, ID: 5
Time: 2024-12-12 19:02:10, Class: person, ID: 5
Time: 2024-12-12 19:02:11, Class: person, ID: 5
Time: 2024-12-12 19:02:11, Class: person, ID: 5
Time: 2024-12-12 19:02:11, Class: person, ID: 5
Time: 2024-12-12 19:02:11, Class: person, ID: 5
Time: 2024-12-12 19:02:11, Class: person, ID: 5
Time: 2024-12-12 19:02:11, Class: person, ID: 5
Time: 2024-12-12 19:02:11, Class: person, ID: 5
Time: 2024-12-12 19:02:12, Class: person, ID: 5
Time: 2024-12-12 19:02:12, Class: person, ID: 5
Time: 2024-12-12 19:02:12, Class: person, ID: 5
Time: 2024-12-12 19:02:12, Class: person, ID: 5
Time: 2024-12-12 19:02:12, Class: person, ID: 5
Time: 2024-12-12 19:02:12, Class: person, ID: 5
Time: 2024-12-12 19:02:12, Class: person, ID: 5
Time: 2024-12-12 19:02:13, Class: person, ID: 5
Time: 2024-12-12 19:02:13, Class: person, ID: 5
Time: 2024-12-12 19:02:13, Class: person, ID: 5
Time: 2024-12-12 19:02:13, Class: person, ID: 5
Time: 2024-12-12 19:02:13, Class: person, ID: 5
Time: 2024-12-12 19:02:13, Class: person, ID: 5
Time: 2024-12-12 19:02:14, Class: person, ID: 5
Time: 2024-12-12 19:02:14, Class: person, ID: 5
Time: 2024-12-12 19:02:14, Class: person, ID: 5
Time: 2024-12-12 19:02:14, Class: person, ID: 5
Time: 2024-12-12 19:02:14, Class: person, ID: 5
Time: 2024-12-12 19:02:14, Class: person, ID: 5
Time: 2024-12-12 19:02:14, Class: person, ID: 5
Time: 2024-12-12 19:02:15, Class: person, ID: 5
Time: 2024-12-12 19:02:15, Class: person, ID: 5
Time: 2024-12-12 19:02:15, Class: person, ID: 5
Time: 2024-12-12 19:02:15, Class: person, ID: 5
Time: 2024-12-12 19:02:15, Class: person, ID: 5
Time: 2024-12-12 19:02:15, Class: person, ID: 5
Time: 2024-12-12 19:02:15, Class: person, ID: 5
Time: 2024-12-12 19:02:16, Class: person, ID: 5
Time: 2024-12-12 19:02:16, Class: person, ID: 5
Time: 2024-12-12 19:02:16, Class: person, ID: 5
Time: 2024-12-12 19:02:16, Class: person, ID: 5
Time: 2024-12-12 19:02:16, Class: person, ID: 5
Time: 2024-12-12 19:02:16, Class: person, ID: 5
Time: 2024-12-12 19:02:16, Class: person, ID: 5
Time: 2024-12-12 19:02:17, Class: person, ID: 5
Time: 2024-12-12 19:02:17, Class: person, ID: 5
Time: 2024-12-12 19:02:17, Class: person, ID: 5
Time: 2024-12-12 19:02:17, Class: person, ID: 5
Time: 2024-12-12 19:02:17, Class: person, ID: 5
Time: 2024-12-12 19:02:17, Class: person, ID: 5
Time: 2024-12-12 19:02:17, Class: person, ID: 5
Time: 2024-12-12 19:02:18, Class: person, ID: 5
Time: 2024-12-12 19:02:18, Class: person, ID: 5
Time: 2024-12-12 19:02:18, Class: person, ID: 5
Time: 2024-12-12 19:02:18, Class: person, ID: 5
Time: 2024-12-12 19:02:18, Class: person, ID: 5
Time: 2024-12-12 19:02:18, Class: person, ID: 5
Time: 2024-12-12 19:02:18, Class: person, ID: 5
Time: 2024-12-12 19:02:19, Class: person, ID: 5
Time: 2024-12-12 19:02:19, Class: person, ID: 5
Time: 2024-12-12 19:02:19, Class: person, ID: 5
Time: 2024-12-12 19:02:19, Class: person, ID: 5
Time: 2024-12-12 19:02:19, Class: person, ID: 5
Time: 2024-12-12 19:02:19, Class: person, ID: 5
Time: 2024-12-12 19:02:20, Class: person, ID: 5
Time: 2024-12-12 19:02:20, Class: person, ID: 5
Time: 2024-12-12 19:02:20, Class: person, ID: 5
Time: 2024-12-12 19:02:20, Class: person, ID: 5
Time: 2024-12-12 19:02:20, Class: person, ID: 5
Time: 2024-12-12 19:02:20, Class: person, ID: 5
Time: 2024-12-12 19:02:20, Class: person, ID: 5
Time: 2024-12-12 19:02:21, Class: person, ID: 5
Time: 2024-12-12 19:02:21, Class: person, ID: 5
Time: 2024-12-12 19:02:21, Class: person, ID: 5
Time: 2024-12-12 19:02:21, Class: person, ID: 5
Time: 2024-12-12 19:02:21, Class: person, ID: 5
Time: 2024-12-12 19:02:21, Class: person, ID: 5
Time: 2024-12-12 19:02:21, Class: person, ID: 5
Time: 2024-12-12 19:02:22, Class: person, ID: 5
Time: 2024-12-12 19:02:22, Class: person, ID: 5
